url,status,location,status_homepage,un_singur_pas_catre_homepage
https://www.alessandrodesign.ro/collections/andakar,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/alonzo,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/alonso,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/agnes,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/amora,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/alice,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/alexandra,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/adelie,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/alvin,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/amias,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/8937-400,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/alfonso,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/ameer,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/allien,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/arlo,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/andi,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/beau,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/awinita,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/benicio,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/anne,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/arjun,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/baharas,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/benson,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/atena,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/zyaire,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/benedict,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/zeta,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/averian,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/aniani,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/asimetric,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/azriel,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/avi,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/axl,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/archie,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/zyrandiol,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/zonta,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/zilara,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/ashton,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/wanja,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/zahir,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/billoori,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/chyou,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/camlo,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/casedas,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/blaine,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/bjorn,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/yousef,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/vape,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/carmelo,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/cercus,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/waylon,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/togo,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/tobar,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/callan,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/canens,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/borealis,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/wakuda,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/bodhi,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/wade,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/bumiti,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/zakai,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/valencia,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/brodie,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/briar,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/wylder,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/yamada,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/cameron,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/yancy,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/blume,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/carla,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/bryce,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/wells,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/sylas,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/telozoro,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/york,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/tamailo,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/blummen,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/vierkant,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/bowen,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/vanta,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/waneta,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/buibini,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/briggs,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/yehuda,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/valovi,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/berna,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/vihaan,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/van,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/brennan,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/burbuja,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/boone,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/yana,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/saturn,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/shanderia,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/cilikan,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/coco,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/ema,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/eleganta,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/dupont,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/silas,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/sirkel,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/elmo,301,https://www.alessandrodesign.ro/,200,da
